label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
A,-0.0015196801396086812,0.03788096830248833,0.316449910402298,-0.2199552357196808,0.5308606624603271,-0.505980372428894,0.7392263412475586,-0.706444263458252,0.4046725034713745,-0.489202618598938,0.22989565134048462,-0.9759355187416077,0.23151573538780212,-0.7976219654083252,0.22953490912914276,-0.8400747776031494,0.24692413210868835,-0.9311718344688416,0.03557663783431053,-1.0303090810775757,-0.04191775992512703,-0.8473415374755859,0.0018641576170921326,-0.9172265529632568,0.004085669293999672,-0.933385968208313,-0.2441006898880005,-0.952497661113739,-0.2049560695886612,-0.7582429051399231,-0.22734853625297546,-0.870708167552948,-0.20354494452476501,-0.8882265090942383,-0.49847593903541565,-0.8439521193504333,-0.4597529172897339,-0.6736629605293274,-0.48307862877845764,-0.6870326995849609,-0.4822412133216858,-0.780436635017395,0.8823215365409851,1.0422484874725342,1.0274451971054077,1.056126594543457,1.0421463251113892,0.7087681889533997,0.26885098218917847,0.2438073754310608,0.3176465630531311,1.0962622165679932,0.7953670024871826,0.24188272655010223,0.2381293624639511,0.28918328881263733,0.020125873386859894,0.018392346799373627,-0.028964389115571976,0.005731740966439247,0.02038891240954399,-0.038653839379549026,0.02290092036128044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.0001058633642969653,-0.02631816267967224,0.3071867823600769,-0.24179573357105255,0.5285096168518066,-0.5151997208595276,0.7648712992668152,-0.7372760772705078,0.4225198030471802,-0.47503337264060974,0.23017945885658264,-0.962046205997467,0.24246414005756378,-0.8040140271186829,0.20703959465026855,-0.8999008536338806,0.27248433232307434,-0.9078181982040405,0.02289552614092827,-1.0563409328460693,-0.0011431222083047032,-0.8179647326469421,-0.03680562227964401,-0.9297640323638916,-0.039985667914152145,-0.9448100924491882,-0.27287307381629944,-0.9942620992660522,-0.23919889330863953,-0.7792041897773743,-0.2381030023097992,-0.8553560972213745,-0.25828641653060913,-0.9099360704421997,-0.4711143374443054,-0.8925122022628784,-0.49255135655403137,-0.6581975221633911,-0.47048312425613403,-0.7287492156028748,-0.505069375038147,-0.783669114112854,0.8811606764793396,1.0435810089111328,1.0383968353271484,1.0421335697174072,1.0198255777359009,0.7187844514846802,0.2311062514781952,0.2858020067214966,0.2825516164302826,1.1059248447418213,0.7307255268096924,0.2274261713027954,0.22488370537757874,0.2613495886325836,-0.001149312942288816,0.01967368833720684,-0.02302003838121891,0.009832713752985,0.012969695031642914,-0.02175535447895527,0.0130800511687994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.022944340482354164,0.002510175108909607,0.300756573677063,-0.2589745819568634,0.5534273386001587,-0.47297608852386475,0.7512075901031494,-0.699970543384552,0.4564695358276367,-0.48894959688186646,0.2075657993555069,-0.9619449377059937,0.24647562205791473,-0.7832154631614685,0.2348388284444809,-0.8371549844741821,0.26429903507232666,-0.9080255627632141,0.01094385888427496,-0.9990410804748535,0.012324989773333073,-0.8409283757209778,-0.026712967082858086,-0.9331572651863098,-0.023988798260688782,-0.982235848903656,-0.22795550525188446,-0.967149555683136,-0.22376739978790283,-0.7742008566856384,-0.25395363569259644,-0.8430099487304688,-0.2805033326148987,-0.9024242758750916,-0.49503397941589355,-0.8601369857788086,-0.48924368619918823,-0.6923240423202515,-0.45345696806907654,-0.7457557916641235,-0.47621050477027893,-0.7606408596038818,0.8756114840507507,1.0235943794250488,1.044818639755249,1.0411807298660278,1.0375272035598755,0.7010176181793213,0.23145131766796112,0.24807700514793396,0.2790311872959137,1.0641582012176514,0.762684166431427,0.2738853991031647,0.23737356066703796,0.2819570302963257,0.04309510067105293,-0.007824559696018696,0.010954458266496658,-0.00856809876859188,-0.0171052198857069,-0.025482263416051865,-0.0015985608333721757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.0352725125849247,0.007449823431670666,0.3253830075263977,-0.20261333882808685,0.5835568308830261,-0.48324114084243774,0.7155824303627014,-0.7052600979804993,0.42347609996795654,-0.4924756586551666,0.2713416814804077,-0.975242018699646,0.26247963309288025,-0.7875303626060486,0.21952791512012482,-0.8637334108352661,0.21799874305725098,-0.9048444628715515,3.927564830519259e-05,-1.0138698816299438,0.010164137929677963,-0.8920894265174866,0.004144483245909214,-0.9015635251998901,-0.022307926788926125,-0.9748372435569763,-0.2745938003063202,-1.01154625415802,-0.25130802392959595,-0.8011454343795776,-0.2387886494398117,-0.8394162654876709,-0.19874221086502075,-0.9403377771377563,-0.48063766956329346,-0.839544951915741,-0.47292736172676086,-0.6552677154541016,-0.4971872568130493,-0.7175409197807312,-0.4615427851676941,-0.7704085111618042,0.8563241958618164,1.006293773651123,1.014763593673706,1.073513150215149,1.0311311483383179,0.7072789669036865,0.27475452423095703,0.24218136072158813,0.2412787228822708,1.1015138626098633,0.7351059913635254,0.271985799074173,0.24598932266235352,0.266178697347641,0.0027647162787616253,-0.029118873178958893,0.0023418962955474854,-0.0034405773039907217,0.0011499372776597738,-0.024463128298521042,-0.0011080250842496753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.020687473937869072,0.016896868124604225,0.33342796564102173,-0.2459585964679718,0.5551536679267883,-0.494113028049469,0.7078121304512024,-0.7132729291915894,0.4190334677696228,-0.4818021059036255,0.26587975025177,-0.9483708739280701,0.21079029142856598,-0.7851741313934326,0.24225760996341705,-0.8267523646354675,0.2235240489244461,-0.8863586783409119,0.022061988711357117,-0.9952360391616821,0.006363303866237402,-0.8497428297996521,-0.03405022993683815,-0.9294137954711914,0.00897021684795618,-0.9816677570343018,-0.23053833842277527,-0.9617188572883606,-0.26489442586898804,-0.7809976935386658,-0.2690499424934387,-0.8699020147323608,-0.2319629192352295,-0.9114582538604736,-0.504377543926239,-0.8566021919250488,-0.46926745772361755,-0.6371358633041382,-0.4647360146045685,-0.7003147602081299,-0.45601385831832886,-0.7662237882614136,0.8764210343360901,1.020329475402832,1.027403473854065,1.0264381170272827,1.061877727508545,0.6927704215049744,0.24428437650203705,0.27371329069137573,0.2987421452999115,1.1224472522735596,0.7778535485267639,0.2464425265789032,0.26369479298591614,0.24406404793262482,0.008867455646395683,-0.008849035948514938,-0.011768894270062447,0.03710794076323509,-0.017777515575289726,0.033817436546087265,-0.025309305638074875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.007754230871796608,-0.04064621031284332,0.296091228723526,-0.24608631432056427,0.5518673658370972,-0.49599263072013855,0.7552692890167236,-0.7219328880310059,0.4188479781150818,-0.49029141664505005,0.2688351571559906,-0.9506168961524963,0.23671135306358337,-0.752912163734436,0.24582470953464508,-0.857609748840332,0.258269339799881,-0.8855741620063782,0.03786487132310867,-1.0380550622940063,-0.022835515439510345,-0.8993129730224609,0.027781769633293152,-0.8717777729034424,0.025894343852996826,-0.9235013127326965,-0.25520265102386475,-0.9943519830703735,-0.23827055096626282,-0.7886020541191101,-0.24078714847564697,-0.8759373426437378,-0.21942824125289917,-0.9143841862678528,-0.48117533326148987,-0.8282555341720581,-0.5292497277259827,-0.6422680616378784,-0.47602856159210205,-0.7086520195007324,-0.49677786231040955,-0.7999370098114014,0.9070714712142944,1.0156217813491821,1.0645045042037964,1.0376801490783691,1.036556363105774,0.737044632434845,0.25376349687576294,0.2791379392147064,0.28863948583602905,1.1414390802383423,0.7541387677192688,0.2573672831058502,0.23011618852615356,0.29271626472473145,0.017998773604631424,-0.010535810142755508,-0.004639838356524706,-0.01083675678819418,-0.015560900792479515,-0.009691995568573475,-0.015486675314605236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.005935888271778822,-0.015182970091700554,0.308852881193161,-0.2629905939102173,0.5084808468818665,-0.4965693950653076,0.7705191969871521,-0.7335923910140991,0.46229133009910583,-0.47856834530830383,0.2346070110797882,-0.9828519821166992,0.1831800937652588,-0.8252828121185303,0.21376509964466095,-0.8213376402854919,0.23765432834625244,-0.9373357892036438,0.009333130903542042,-1.0156458616256714,-0.008232906460762024,-0.8566036224365234,0.020064983516931534,-0.933364748954773,-0.03193889185786247,-0.935662031173706,-0.22032251954078674,-0.9550289511680603,-0.21276937425136566,-0.758399248123169,-0.26677337288856506,-0.8518758416175842,-0.26863425970077515,-0.9161157011985779,-0.4960267245769501,-0.8424385190010071,-0.46999621391296387,-0.6528997421264648,-0.4876744747161865,-0.7534794211387634,-0.4924170672893524,-0.7711433172225952,0.8579941391944885,1.018178105354309,1.0770807266235352,1.0441406965255737,1.03151535987854,0.676952064037323,0.2598955035209656,0.2431422472000122,0.28719115257263184,1.0941554307937622,0.7898858785629272,0.22801446914672852,0.231794536113739,0.24546676874160767,0.01198433805257082,-0.013997422531247139,5.599203723249957e-05,0.003870829939842224,0.0022049490362405777,0.00858162622898817,-0.02097133733332157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.018323037773370743,0.004672239534556866,0.2765570282936096,-0.2497038096189499,0.5018308162689209,-0.4955254793167114,0.7510557174682617,-0.717400074005127,0.4249044358730316,-0.5146723389625549,0.25877243280410767,-0.9370686411857605,0.2665180563926697,-0.7420578002929688,0.2091357260942459,-0.8656113743782043,0.27465447783470154,-0.9163316488265991,0.004236667882651091,-0.9942552447319031,-0.03690463304519653,-0.8209914565086365,0.0059685250744223595,-0.9006654024124146,0.003689120290800929,-0.962894082069397,-0.2633771300315857,-0.9797187447547913,-0.22893325984477997,-0.7799112200737,-0.24279943108558655,-0.8443548679351807,-0.2454482764005661,-0.8869220018386841,-0.47190147638320923,-0.8603560328483582,-0.48391714692115784,-0.6896441578865051,-0.47768551111221313,-0.7353678345680237,-0.5201026201248169,-0.7752427458763123,0.868457555770874,1.0326931476593018,1.0468112230300903,1.022469162940979,1.0730316638946533,0.6993519067764282,0.23529070615768433,0.2633691132068634,0.30807429552078247,1.0916516780853271,0.7242941856384277,0.269338458776474,0.23181389272212982,0.25158220529556274,0.007664476986974478,0.021688679233193398,-0.03677700459957123,-0.014261327683925629,-0.02360128052532673,-0.0015576109290122986,0.027256645262241364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.00032699949224479496,0.005568136926740408,0.30250024795532227,-0.24593287706375122,0.5299357175827026,-0.47144031524658203,0.7526592016220093,-0.7291114330291748,0.40519559383392334,-0.48463305830955505,0.22350679337978363,-0.9875741004943848,0.26471471786499023,-0.7932643890380859,0.2679421901702881,-0.8379984498023987,0.2816700339317322,-0.9233587980270386,-0.018103651702404022,-1.03029203414917,-0.03275611251592636,-0.8551439642906189,-0.03133327141404152,-0.8910573124885559,0.008121163584291935,-0.9771263003349304,-0.2434544414281845,-0.9625139832496643,-0.25841638445854187,-0.7858295440673828,-0.25704795122146606,-0.8695418238639832,-0.24825814366340637,-0.9203568696975708,-0.48845532536506653,-0.8517829179763794,-0.5062108635902405,-0.6518864035606384,-0.5163949728012085,-0.7414460182189941,-0.48225799202919006,-0.7926218509674072,0.9030119180679321,1.0623984336853027,1.0625958442687988,1.0197840929031372,1.0393129587173462,0.7301470041275024,0.24306923151016235,0.2521190047264099,0.29422417283058167,1.0734639167785645,0.7725858688354492,0.2560442388057709,0.24125240743160248,0.2686678171157837,0.003536354983225465,0.008597267791628838,0.017829256132245064,0.019462069496512413,-0.011314086616039276,0.048169419169425964,-0.029079945757985115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.06974262744188309,-0.006766690406948328,0.3224368691444397,-0.23317967355251312,0.5482370853424072,-0.48150262236595154,0.7683956623077393,-0.70702064037323,0.4451800584793091,-0.4808140695095062,0.27451372146606445,-0.9970878958702087,0.2637883424758911,-0.7718238830566406,0.22844988107681274,-0.8484453558921814,0.27133673429489136,-0.9047290682792664,-0.021512864157557487,-1.0257984399795532,-0.013753498904407024,-0.8417414426803589,0.010446690022945404,-0.9271122813224792,0.01281025167554617,-1.0020371675491333,-0.2660699784755707,-0.9818872213363647,-0.27753642201423645,-0.8019817471504211,-0.2417101413011551,-0.8789393901824951,-0.24171780049800873,-0.882802426815033,-0.48665860295295715,-0.855130136013031,-0.4745640158653259,-0.6645296812057495,-0.47319063544273376,-0.7196409106254578,-0.510352373123169,-0.7981279492378235,0.8689678311347961,1.0508304834365845,1.0485469102859497,1.034237027168274,1.0176390409469604,0.7230830788612366,0.25029680132865906,0.22477500140666962,0.2995055317878723,1.129296898841858,0.7588592767715454,0.24628247320652008,0.2500819265842438,0.2768421769142151,0.012305518612265587,0.03736695647239685,-0.018575472757220268,0.004774478264153004,-0.027005812153220177,0.02210829220712185,-0.002946099964901805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.0035789289977401495,0.016460809856653214,0.31508317589759827,-0.22217275202274323,0.5100126266479492,-0.5089335441589355,0.7430853247642517,-0.7190058827400208,0.4339238405227661,-0.4956842362880707,0.22466258704662323,-0.9606367349624634,0.20855703949928284,-0.7805351614952087,0.238998681306839,-0.8123621344566345,0.25142902135849,-0.9301731586456299,-0.004399131052196026,-1.0314406156539917,-0.013372279703617096,-0.8759328126907349,0.012315909378230572,-0.925429105758667,0.024253198876976967,-0.97417151927948,-0.25625792145729065,-0.9510535597801208,-0.22207236289978027,-0.763870120048523,-0.2165328860282898,-0.8436808586120605,-0.2609270215034485,-0.901637077331543,-0.4796031415462494,-0.845127284526825,-0.5087524652481079,-0.6687031388282776,-0.5018294453620911,-0.7131998538970947,-0.4922216236591339,-0.7839545607566833,0.9240509271621704,1.0478774309158325,1.0997432470321655,1.0689088106155396,1.054558277130127,0.7237583994865417,0.25842034816741943,0.21843796968460083,0.3085790276527405,1.0790481567382812,0.7373600006103516,0.22839145362377167,0.2448015958070755,0.27638813853263855,-0.06389129161834717,-0.023097511380910873,-0.04447074607014656,-0.007956860587000847,-0.02227027900516987,-0.030576039105653763,-0.01390759740024805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.01846139505505562,-0.026788795366883278,0.28007400035858154,-0.25678229331970215,0.5602763295173645,-0.48380085825920105,0.7859867811203003,-0.7139996290206909,0.4491105377674103,-0.4854212999343872,0.25391829013824463,-0.9675100445747375,0.23694470524787903,-0.8072527647018433,0.2381923794746399,-0.8509389162063599,0.264356404542923,-0.9071613550186157,0.0038127994630485773,-1.039575219154358,-0.032135482877492905,-0.8425374031066895,-0.0075459470972418785,-0.8940006494522095,0.00894028227776289,-0.9750831127166748,-0.24594646692276,-0.9692005515098572,-0.2270740270614624,-0.796631932258606,-0.21599003672599792,-0.8566347360610962,-0.2424442321062088,-0.9071931838989258,-0.47966688871383667,-0.8291581869125366,-0.4770844876766205,-0.6512529253959656,-0.447368860244751,-0.7198327779769897,-0.4884743094444275,-0.7660282254219055,0.8438277244567871,1.0088682174682617,1.0432389974594116,1.076587200164795,1.0372577905654907,0.713968813419342,0.26186659932136536,0.2574450373649597,0.27412062883377075,1.103191614151001,0.7550317049026489,0.26607751846313477,0.21071115136146545,0.265746533870697,0.01791253685951233,0.01944972574710846,-0.03369173780083656,0.021231522783637047,-0.0009240824729204178,0.02129966765642166,0.002289029536768794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.011700221337378025,0.0007361405296251178,0.3228816092014313,-0.25069698691368103,0.5429942011833191,-0.4740808308124542,0.7389185428619385,-0.7182306051254272,0.4561315178871155,-0.46958422660827637,0.2605876922607422,-0.9795337319374084,0.24763327836990356,-0.7845463752746582,0.2314743995666504,-0.84340900182724,0.2728961110115051,-0.8889131546020508,0.02644779533147812,-1.027437686920166,7.079693750711158e-05,-0.8817588686943054,0.00822309497743845,-0.9109618067741394,-0.00794303510338068,-0.9807993173599243,-0.25859954953193665,-0.966439962387085,-0.22834406793117523,-0.8088928461074829,-0.24412323534488678,-0.8698820471763611,-0.2561102509498596,-0.9113850593566895,-0.4974590241909027,-0.8303068280220032,-0.4748980402946472,-0.6915230751037598,-0.4786447286605835,-0.7160773277282715,-0.4957582950592041,-0.7744016051292419,0.915522575378418,1.0514806509017944,1.0687319040298462,1.065101981163025,1.0428600311279297,0.7180514335632324,0.2597633898258209,0.23152929544448853,0.27068573236465454,1.1177072525024414,0.7493076920509338,0.22528746724128723,0.20934787392616272,0.2827429473400116,0.03393201902508736,0.018021147698163986,-0.0002905042201746255,0.011659177951514721,0.04238313436508179,0.03401375561952591,-0.004387826193124056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.006603180896490812,0.00825511384755373,0.2964451313018799,-0.2597687244415283,0.5223562121391296,-0.461238831281662,0.7472188472747803,-0.749488353729248,0.4346040189266205,-0.4837956130504608,0.22211726009845734,-0.9411497116088867,0.24308112263679504,-0.783234715461731,0.21833768486976624,-0.8531838059425354,0.23897457122802734,-0.9119508862495422,0.016446175053715706,-1.0257757902145386,-0.009520577266812325,-0.8409020304679871,-0.021160248667001724,-0.893466591835022,-0.008263769559562206,-0.966168999671936,-0.2175927311182022,-0.9713272452354431,-0.2504057288169861,-0.7749640345573425,-0.2275037169456482,-0.8566363453865051,-0.25061216950416565,-0.9207249283790588,-0.48839816451072693,-0.8419421315193176,-0.48715734481811523,-0.6817371845245361,-0.461434006690979,-0.739971935749054,-0.45667552947998047,-0.8355101943016052,0.8828203678131104,0.9958778023719788,1.0640168190002441,1.033050775527954,1.0633748769760132,0.7079030871391296,0.24714896082878113,0.24420888721942902,0.279132217168808,1.0689233541488647,0.7344448566436768,0.22752156853675842,0.21184587478637695,0.28804677724838257,-0.0053833164274692535,-0.0019707323517650366,-0.016161691397428513,0.00855312217026949,0.02885761484503746,-0.005807072855532169,-0.0109232347458601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.02977120876312256,-2.9807806640747003e-05,0.3151472210884094,-0.25011563301086426,0.5988237261772156,-0.5220377445220947,0.7509727478027344,-0.7192696332931519,0.4125594198703766,-0.47871166467666626,0.26785072684288025,-0.9485365748405457,0.20714472234249115,-0.7698189616203308,0.22400525212287903,-0.8824424743652344,0.2623714804649353,-0.9010798931121826,-0.0068385726772248745,-1.0516421794891357,0.00096323830075562,-0.8352190852165222,0.020693816244602203,-0.891603946685791,0.02054978907108307,-1.010616660118103,-0.21049150824546814,-0.9782260656356812,-0.24931541085243225,-0.7920820713043213,-0.2243855744600296,-0.8813371658325195,-0.20841217041015625,-0.9304923415184021,-0.4746839106082916,-0.8122107982635498,-0.4671838879585266,-0.6227864623069763,-0.45311543345451355,-0.7319701910018921,-0.4600774943828583,-0.804368793964386,0.9058241248130798,1.0140678882598877,1.0399590730667114,1.0569802522659302,1.075034737586975,0.7317405343055725,0.24841900169849396,0.24963133037090302,0.2749004662036896,1.1095142364501953,0.7277268171310425,0.24823962152004242,0.22196602821350098,0.27504855394363403,0.009411240927875042,0.0065818107686936855,0.02450268529355526,0.00781130138784647,-0.009273639880120754,0.028318634256720543,-0.007454985287040472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
